country_code,country_name,year
ECU,Ecuador,2003-01-01
HND,Honduras,1989-01-01
JPN,Japan,1971-01-01
UMC,Upper middle income,1967-01-01
MEA,Middle East & North Africa,1998-01-01
GIN,Guinea,1998-01-01
LAC,Latin America & Caribbean (excluding high income),1967-01-01
LCA,St. Lucia,1969-01-01
SLE,Sierra Leone,1994-01-01
CSS,Caribbean small states,2000-01-01
GAB,Gabon,1974-01-01
BEN,Benin,2006-01-01
IND,India,2003-01-01
MLT,Malta,1971-01-01
MLT,Malta,2013-01-01
HRV,Croatia,2018-01-01
IRL,Ireland,2002-01-01
KIR,Kiribati,1982-01-01
BHR,Bahrain,1996-01-01
YEM,"Yemen, Rep.",2015-01-01
ITA,Italy,1968-01-01
ABW,Aruba,1996-01-01
SEN,Senegal,1972-01-01
GRL,Greenland,1963-01-01
SLE,Sierra Leone,2001-01-01
SRB,Serbia,1999-01-01
SAU,Saudi Arabia,1989-01-01
GHA,Ghana,2017-01-01
FJI,Fiji,2010-01-01
SSF,Sub-Saharan Africa,1994-01-01
KIR,Kiribati,1999-01-01
SSA,Sub-Saharan Africa (excluding high income),1964-01-01
BIH,Bosnia and Herzegovina,1993-01-01
SOM,Somalia,1980-01-01
VNM,Vietnam,1984-01-01
JOR,Jordan,2019-01-01
EAR,Early-demographic dividend,2013-01-01
BTN,Bhutan,2014-01-01
FIN,Finland,1965-01-01
IND,India,1980-01-01
FRA,France,1962-01-01
THA,Thailand,1994-01-01
SLV,El Salvador,1986-01-01
NIC,Nicaragua,1986-01-01
SST,Small states,2003-01-01
LAO,Lao PDR,2008-01-01
PNG,Papua New Guinea,1986-01-01
AFW,Africa Western and Central,1993-01-01
CEB,Central Europe and the Baltics,1990-01-01
TON,Tonga,1963-01-01
ATG,Antigua and Barbuda,2014-01-01
CIV,Cote d'Ivoire,2006-01-01
BLZ,Belize,2011-01-01
OSS,Other small states,1997-01-01
KOR,"Korea, Rep.",1975-01-01
QAT,Qatar,2015-01-01
BRN,Brunei Darussalam,1988-01-01
COD,"Congo, Dem. Rep.",2000-01-01
LAC,Latin America & Caribbean (excluding high income),1984-01-01
DZA,Algeria,1982-01-01
FCS,Fragile and conflict affected situations,2014-01-01
PRT,Portugal,1998-01-01
TGO,Togo,2009-01-01
WSM,Samoa,2000-01-01
FIN,Finland,1973-01-01
SAU,Saudi Arabia,1983-01-01
ARE,United Arab Emirates,1997-01-01
DZA,Algeria,1992-01-01
BEL,Belgium,1993-01-01
BTN,Bhutan,2000-01-01
LAC,Latin America & Caribbean (excluding high income),2015-01-01
TSS,Sub-Saharan Africa (IDA & IBRD countries),1997-01-01
PNG,Papua New Guinea,1968-01-01
CRI,Costa Rica,1994-01-01
BHS,"Bahamas, The",1985-01-01
DMA,Dominica,1982-01-01
GAB,Gabon,2013-01-01
ZMB,Zambia,1995-01-01
THA,Thailand,2011-01-01
SSF,Sub-Saharan Africa,2011-01-01
EMU,Euro area,1997-01-01
COD,"Congo, Dem. Rep.",1983-01-01
UGA,Uganda,1997-01-01
ARM,Armenia,2005-01-01
FJI,Fiji,1985-01-01
AUT,Austria,1961-01-01
FCS,Fragile and conflict affected situations,1968-01-01
OSS,Other small states,1973-01-01
AUT,Austria,2005-01-01
MYS,Malaysia,1979-01-01
CAN,Canada,1970-01-01
SUR,Suriname,2001-01-01
THA,Thailand,2008-01-01
HND,Honduras,2008-01-01
AUT,Austria,1981-01-01
IND,India,1989-01-01
UZB,Uzbekistan,2006-01-01
VCT,St. Vincent and the Grenadines,1964-01-01
KHM,Cambodia,1996-01-01
NZL,New Zealand,2019-01-01
KNA,St. Kitts and Nevis,2010-01-01
DNK,Denmark,1975-01-01
NCL,New Caledonia,1992-01-01
LIE,Liechtenstein,2011-01-01
AUT,Austria,1993-01-01
LAO,Lao PDR,2000-01-01
LBR,Liberia,2013-01-01
COL,Colombia,1999-01-01
CAF,Central African Republic,1999-01-01
OMN,Oman,2009-01-01
BHS,"Bahamas, The",2010-01-01
PRY,Paraguay,1970-01-01
NPL,Nepal,2015-01-01
NLD,Netherlands,1987-01-01
CYM,Cayman Islands,2002-01-01
PHL,Philippines,1999-01-01
PLW,Palau,1994-01-01
CMR,Cameroon,2004-01-01
PSS,Pacific island small states,1986-01-01
RWA,Rwanda,1961-01-01
UGA,Uganda,1984-01-01
MNA,Middle East & North Africa (excluding high income),1986-01-01
MUS,Mauritius,1991-01-01
BLZ,Belize,1984-01-01
AUT,Austria,1983-01-01
GUY,Guyana,1976-01-01
FCS,Fragile and conflict affected situations,1978-01-01
BHR,Bahrain,1983-01-01
TMN,Middle East & North Africa (IDA & IBRD countries),1982-01-01
PRY,Paraguay,1972-01-01
BRA,Brazil,2008-01-01
MUS,Mauritius,1995-01-01
PSS,Pacific island small states,2014-01-01
CHN,China,1987-01-01
NPL,Nepal,1975-01-01
IRL,Ireland,2006-01-01
CHE,Switzerland,1961-01-01
IBD,IBRD only,2017-01-01
NER,Niger,1978-01-01
IRN,"Iran, Islamic Rep.",1966-01-01
GBR,United Kingdom,1978-01-01
CHL,Chile,1977-01-01
FJI,Fiji,1983-01-01
FRO,Faroe Islands,2006-01-01
DMA,Dominica,2017-01-01
ZAF,South Africa,1977-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),1975-01-01
LTE,Late-demographic dividend,1970-01-01
LVA,Latvia,1992-01-01
SYR,Syrian Arab Republic,1975-01-01
ZAF,South Africa,1988-01-01
MOZ,Mozambique,1977-01-01
MRT,Mauritania,1962-01-01
LBR,Liberia,2001-01-01
EUU,European Union,1979-01-01
SSA,Sub-Saharan Africa (excluding high income),1965-01-01
IBD,IBRD only,1993-01-01
ARG,Argentina,2015-01-01
MAR,Morocco,1965-01-01
TMN,Middle East & North Africa (IDA & IBRD countries),1968-01-01
ATG,Antigua and Barbuda,2003-01-01
BRN,Brunei Darussalam,1987-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),2007-01-01
COL,Colombia,1967-01-01
SUR,Suriname,1993-01-01
URY,Uruguay,1988-01-01
ROU,Romania,2007-01-01
ECS,Europe & Central Asia,2006-01-01
CYM,Cayman Islands,1991-01-01
NLD,Netherlands,1982-01-01
WSM,Samoa,1983-01-01
FRA,France,1979-01-01
PLW,Palau,2004-01-01
NRU,Nauru,2005-01-01
ECA,Europe & Central Asia (excluding high income),1972-01-01
SLE,Sierra Leone,1969-01-01
AFW,Africa Western and Central,1963-01-01
RUS,Russian Federation,2002-01-01
KOR,"Korea, Rep.",2001-01-01
CIV,Cote d'Ivoire,2018-01-01
PHL,Philippines,2011-01-01
CEB,Central Europe and the Baltics,1995-01-01
BGD,Bangladesh,1972-01-01
FRA,France,1998-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),1980-01-01
BLZ,Belize,2014-01-01
NOR,Norway,1969-01-01
GRD,Grenada,1980-01-01
PAN,Panama,1988-01-01
IBD,IBRD only,2014-01-01
LCN,Latin America & Caribbean,1995-01-01
NAC,North America,2000-01-01
LBN,Lebanon,2009-01-01
SDN,Sudan,1987-01-01
BHR,Bahrain,2005-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),1962-01-01
NGA,Nigeria,1992-01-01
CMR,Cameroon,1978-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),2019-01-01
PLW,Palau,2013-01-01
TGO,Togo,2001-01-01
TUR,Turkey,1960-01-01
LAO,Lao PDR,1996-01-01
PRT,Portugal,1964-01-01
SST,Small states,1971-01-01
ETH,Ethiopia,1971-01-01
SYC,Seychelles,2014-01-01
TON,Tonga,1971-01-01
LAO,Lao PDR,1979-01-01
GEO,Georgia,1990-01-01
BMU,Bermuda,1989-01-01
ZWE,Zimbabwe,2002-01-01
AFE,Africa Eastern and Southern,1995-01-01
LMC,Lower middle income,2008-01-01
LAO,Lao PDR,1995-01-01
LKA,Sri Lanka,1987-01-01
PRK,"Korea, Dem. People's Rep.",2003-01-01
TUR,Turkiye,2004-01-01
TKM,Turkmenistan,1994-01-01
LAO,Lao PDR,1978-01-01
LMY,Low & middle income,2001-01-01
KGZ,Kyrgyz Republic,2016-01-01
URY,Uruguay,2012-01-01
IRL,Ireland,1965-01-01
PLW,Palau,2002-01-01
IDX,IDA only,1975-01-01
MNA,Middle East & North Africa (excluding high income),1985-01-01
CRI,Costa Rica,2011-01-01
EAP,East Asia & Pacific (excluding high income),1986-01-01
BGD,Bangladesh,1999-01-01
ARB,Arab World,2001-01-01
WLD,World,1979-01-01
MWI,Malawi,2003-01-01
KGZ,Kyrgyz Republic,1999-01-01
GEO,Georgia,1997-01-01
ECA,Europe & Central Asia (excluding high income),2005-01-01
IDN,Indonesia,1976-01-01
SLE,Sierra Leone,2013-01-01
ARB,Arab World,1981-01-01
KHM,Cambodia,2009-01-01
BRB,Barbados,1986-01-01
GEO,Georgia,2016-01-01
JAM,Jamaica,1977-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),1998-01-01
FRA,France,1977-01-01
FRO,Faroe Islands,2009-01-01
MNG,Mongolia,1985-01-01
MRT,Mauritania,2007-01-01
DZA,Algeria,1965-01-01
BEN,Benin,1984-01-01
MIC,Middle income,1964-01-01
JAM,Jamaica,1971-01-01
MLT,Malta,2017-01-01
MLT,Malta,1963-01-01
VEN,"Venezuela, RB",2011-01-01
ISR,Israel,1968-01-01
IDN,Indonesia,1990-01-01
HKG,"Hong Kong SAR, China",1981-01-01
ITA,Italy,1997-01-01
LMC,Lower middle income,2011-01-01
GTM,Guatemala,1999-01-01
CYM,Cayman Islands,1966-01-01
BMU,Bermuda,1976-01-01
SLB,Solomon Islands,1990-01-01
DNK,Denmark,1996-01-01
BDI,Burundi,1974-01-01
NIC,Nicaragua,1971-01-01
CRI,Costa Rica,2006-01-01
TGO,Togo,2012-01-01
WSM,Samoa,1960-01-01
PSS,Pacific island small states,2003-01-01
SGP,Singapore,1972-01-01
LTU,Lithuania,2006-01-01
KOR,"Korea, Rep.",2015-01-01
BIH,Bosnia and Herzegovina,1990-01-01
LBY,Libya,1982-01-01
ITA,Italy,1983-01-01
JOR,Jordan,2004-01-01
HND,Honduras,1990-01-01
BGD,Bangladesh,2006-01-01
ESP,Spain,1973-01-01
AFE,Africa Eastern and Southern,1976-01-01
CYM,Cayman Islands,1997-01-01
HPC,Heavily indebted poor countries (HIPC),2001-01-01
PSS,Pacific island small states,2010-01-01
IND,India,2011-01-01
UGA,Uganda,2008-01-01
AGO,Angola,2014-01-01
MLI,Mali,1961-01-01
SLV,El Salvador,2008-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),1995-01-01
GTM,Guatemala,2012-01-01
CHL,Chile,2009-01-01
SUR,Suriname,1960-01-01
CAF,Central African Republic,1961-01-01
TUN,Tunisia,1960-01-01
POL,Poland,1971-01-01
ECS,Europe & Central Asia,1992-01-01
HTI,Haiti,2014-01-01
ALB,Albania,1981-01-01
MAC,"Macao SAR, China",1996-01-01
PER,Peru,1993-01-01
GHA,Ghana,2009-01-01
ECA,Europe & Central Asia (excluding high income),2012-01-01
CAF,Central African Republic,1985-01-01
ZWE,Zimbabwe,1965-01-01
GIB,Gibraltar,1962-01-01
AFG,Afghanistan,1987-01-01
MLT,Malta,1997-01-01
GHA,Ghana,1965-01-01
KOR,"Korea, Rep.",2008-01-01
MDA,Moldova,2009-01-01
TCD,Chad,2014-01-01
ZAF,South Africa,2005-01-01
SDN,Sudan,2013-01-01
LDC,Least developed countries: UN classification,1966-01-01
CAF,Central African Republic,1990-01-01
UZB,Uzbekistan,2009-01-01
AFE,Africa Eastern and Southern,1988-01-01
PRK,"Korea, Dem. People's Rep.",1997-01-01
BHR,Bahrain,2014-01-01
NCL,New Caledonia,1985-01-01
GHA,Ghana,1962-01-01
SLB,Solomon Islands,1973-01-01
JOR,Jordan,1974-01-01
SST,Small states,1960-01-01
MDG,Madagascar,2004-01-01
KHM,Cambodia,1992-01-01
ARM,Armenia,2017-01-01
FCS,Fragile and conflict affected situations,2010-01-01
PSS,Pacific island small states,1981-01-01
LAO,Lao PDR,2006-01-01
DZA,Algeria,2011-01-01
MAR,Morocco,2012-01-01
VNM,Vietnam,2018-01-01
UKR,Ukraine,2009-01-01
MAC,"Macao SAR, China",1983-01-01
AFE,Africa Eastern and Southern,1964-01-01
EAR,Early-demographic dividend,1965-01-01
NOR,Norway,2001-01-01
LSO,Lesotho,1998-01-01
PHL,Philippines,2018-01-01
LAC,Latin America & Caribbean (excluding high income),2014-01-01
SEN,Senegal,2008-01-01
SSF,Sub-Saharan Africa,2009-01-01
ECA,Europe & Central Asia (excluding high income),1986-01-01
JPN,Japan,2001-01-01
ZMB,Zambia,1968-01-01
YEM,"Yemen, Rep.",2000-01-01
PYF,French Polynesia,1967-01-01
MNA,Middle East & North Africa (excluding high income),1961-01-01
BEN,Benin,1993-01-01
KIR,Kiribati,2009-01-01
BOL,Bolivia,2011-01-01
COD,"Congo, Dem. Rep.",1970-01-01
ISR,Israel,1964-01-01
HND,Honduras,1979-01-01
BOL,Bolivia,1977-01-01
MOZ,Mozambique,1981-01-01
GIB,Gibraltar,1997-01-01
LAC,Latin America & Caribbean (excluding high income),1995-01-01
TON,Tonga,1987-01-01
PAK,Pakistan,1988-01-01
EST,Estonia,1991-01-01
CYM,Cayman Islands,1993-01-01
OED,OECD members,2004-01-01
ERI,Eritrea,1992-01-01
FSM,"Micronesia, Fed. Sts.",2002-01-01
KGZ,Kyrgyz Republic,1991-01-01
FJI,Fiji,1974-01-01
IBT,IDA & IBRD total,2007-01-01
SVN,Slovenia,1997-01-01
NLD,Netherlands,1986-01-01
YEM,"Yemen, Rep.",2017-01-01
ECA,Europe & Central Asia (excluding high income),1962-01-01
AFG,Afghanistan,1970-01-01
IND,India,2016-01-01
GBR,United Kingdom,1998-01-01
MAR,Morocco,2017-01-01
KNA,St. Kitts and Nevis,1963-01-01
PST,Post-demographic dividend,1977-01-01
UGA,Uganda,2010-01-01
LSO,Lesotho,2001-01-01
PST,Post-demographic dividend,1986-01-01
NLD,Netherlands,1970-01-01
DZA,Algeria,1988-01-01
AGO,Angola,1998-01-01
HIC,High income,1977-01-01
PAN,Panama,1967-01-01
BHS,"Bahamas, The",2007-01-01
GUY,Guyana,1993-01-01
PLW,Palau,1989-01-01
CUB,Cuba,2006-01-01
POL,Poland,2003-01-01
CAN,Canada,1997-01-01
TMN,Middle East & North Africa (IDA & IBRD countries),1991-01-01
SDN,Sudan,2009-01-01
LAO,Lao PDR,2001-01-01
IRL,Ireland,1982-01-01
WSM,Samoa,2007-01-01
MNE,Montenegro,1997-01-01
MWI,Malawi,2005-01-01
JPN,Japan,1962-01-01
AUS,Australia,2018-01-01
PAN,Panama,1996-01-01
JOR,Jordan,1981-01-01
BGR,Bulgaria,1973-01-01
CZE,Czechia,2017-01-01
MAR,Morocco,2011-01-01
ESP,Spain,2016-01-01
DMA,Dominica,2001-01-01
COD,"Congo, Dem. Rep.",1996-01-01
LTE,Late-demographic dividend,2010-01-01
IDX,IDA only,2000-01-01
LTE,Late-demographic dividend,1989-01-01
TUN,Tunisia,1988-01-01
SGP,Singapore,1983-01-01
EAS,East Asia & Pacific,1976-01-01
TTO,Trinidad and Tobago,2000-01-01
GNB,Guinea-Bissau,2014-01-01
MIC,Middle income,2014-01-01
LSO,Lesotho,1996-01-01
SLB,Solomon Islands,2009-01-01
SSA,Sub-Saharan Africa (excluding high income),2015-01-01
MOZ,Mozambique,1965-01-01
PER,Peru,2007-01-01
IRL,Ireland,1997-01-01
CAN,Canada,1964-01-01
MLI,Mali,1984-01-01
SSD,South Sudan,2015-01-01
PRE,Pre-demographic dividend,1972-01-01
MRT,Mauritania,1973-01-01
GUY,Guyana,1986-01-01
VGB,British Virgin Islands,2008-01-01
AUT,Austria,1976-01-01
GRL,Greenland,1962-01-01
PRT,Portugal,1968-01-01
COL,Colombia,2017-01-01
MAR,Morocco,1972-01-01
IRL,Ireland,1987-01-01
PNG,Papua New Guinea,2009-01-01
PHL,Philippines,2017-01-01
SLB,Solomon Islands,1974-01-01
YEM,"Yemen, Rep.",1983-01-01
ISL,Iceland,1997-01-01
DEU,Germany,1991-01-01
SSF,Sub-Saharan Africa,2010-01-01
LAC,Latin America & Caribbean (excluding high income),2012-01-01
FCS,Fragile and conflict affected situations,1971-01-01
TGO,Togo,1994-01-01
MDG,Madagascar,1962-01-01
DMA,Dominica,2018-01-01
ZWE,Zimbabwe,1978-01-01
EAS,East Asia & Pacific,2009-01-01
GRD,Grenada,1968-01-01
MAC,"Macao SAR, China",1976-01-01
MEX,Mexico,1988-01-01
TTO,Trinidad and Tobago,1972-01-01
PER,Peru,2017-01-01
EAR,Early-demographic dividend,1992-01-01
ZWE,Zimbabwe,2019-01-01
